PLAYER_ID,Player,Team,Age,G,MP,PTS,TRB,AST,STL,BLK,TOV,FG%,3P%,FT%,ORB,DRB,PlusMinus,WinPct,Season,NetRtg,USG%,PIE,ORtg,DRtg,TS%,AST%,REB%,BPM,WS,WS40,Pos,Overseas,DraftRd
100231,Adia Barnes,SEA,27.0,16,24.8,5.5,4.1,1.4,0.7,0.4,1.1,0.381,0.387,0.571,1.6,2.4,1.9,0.563,2003,4.0,0.138,0.057,104.0,100.0,0.472,0.096,0.092,-3.19,0.57,0.057,F,False,1
100526,Adrian Williams-Strong,PHO,27.0,34,29.0,9.8,7.4,0.9,1.7,0.6,2.1,0.402,0.0,0.612,2.0,5.4,-4.3,0.235,2003,-7.3,0.225,0.113,86.6,93.9,0.43,0.069,0.141,-5.28,2.79,0.113,F,False,1
100363,Adrienne Goodson,SAN,37.0,33,29.4,11.2,5.6,2.2,0.7,0.2,2.6,0.395,0.222,0.794,2.2,3.4,-1.4,0.364,2003,-2.8,0.232,0.094,92.3,95.1,0.462,0.157,0.096,-3.76,2.28,0.094,F,False,1
100100,Adrienne Johnson,CON,30.0,34,17.3,5.1,1.7,0.5,0.5,0.0,0.6,0.354,0.347,0.75,0.7,1.0,-1.6,0.529,2003,-4.9,0.184,0.048,92.5,97.4,0.421,0.062,0.05,-6.24,0.71,0.048,F,False,1
100860,Aiysha Smith,WAS,23.0,31,13.7,3.4,2.1,0.3,0.4,0.3,0.8,0.342,0.147,0.5,0.7,1.4,-2.7,0.258,2003,-11.0,0.176,0.019,89.7,100.7,0.385,0.044,0.08,-9.38,0.2,0.019,F,False,1
100429,Alisa Burras,SEA,29.0,27,10.0,3.3,2.3,0.2,0.2,0.2,0.9,0.467,0.0,0.704,1.0,1.3,0.3,0.556,2003,2.5,0.204,0.036,93.3,90.8,0.512,0.041,0.128,-3.22,0.24,0.036,F,False,1
100170,Allison Feaster,CHA,28.0,34,32.3,12.4,3.3,2.1,1.5,0.3,2.1,0.376,0.351,0.846,1.1,2.2,0.1,0.529,2003,0.3,0.223,0.107,97.3,97.0,0.512,0.15,0.06,-2.39,2.94,0.107,F,False,1
100642,Amanda Lassiter,MIN,25.0,32,23.0,5.1,3.5,1.3,0.8,0.8,1.3,0.385,0.329,0.633,1.0,2.5,3.4,0.563,2003,8.6,0.139,0.059,100.8,92.2,0.482,0.099,0.083,-1.3,1.09,0.059,F,False,1
100059,Andrea Stinson,CHA,36.0,34,29.4,11.1,4.1,2.9,1.4,0.1,2.2,0.458,0.307,0.759,0.8,3.3,-0.5,0.529,2003,-1.6,0.219,0.141,97.5,99.1,0.53,0.227,0.08,-2.54,3.52,0.141,F,False,1
100493,Anna DeForge,PHO,28.0,34,31.4,11.9,3.1,2.1,1.5,0.4,1.6,0.412,0.412,0.725,0.9,2.1,-2.6,0.235,2003,-4.0,0.198,0.124,90.3,94.4,0.523,0.145,0.055,-4.15,3.31,0.124,F,False,1
